date,year,jp_rank,jp_streams,track_id,artist,title
2022/08/11,2022,16,990459,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/08/18,2022,20,949911,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/08/25,2022,21,934394,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/09/01,2022,22,931712,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/09/08,2022,25,897510,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/09/15,2022,25,926547,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/09/22,2022,25,888587,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/09/29,2022,21,963511,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/10/06,2022,20,984991,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/10/13,2022,20,962780,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/10/20,2022,24,939331,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/10/27,2022,25,936410,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/11/03,2022,27,961215,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/11/10,2022,27,959199,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/11/17,2022,30,960387,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/11/24,2022,29,926447,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/12/01,2022,27,930979,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/12/08,2022,23,957202,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/12/15,2022,25,919016,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/12/22,2022,30,922215,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/12/29,2022,26,986908,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/01/05,2023,26,904074,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/01/12,2023,31,933416,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/01/19,2023,32,928347,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/01/26,2023,31,918987,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/02/02,2023,33,910819,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/02/09,2023,29,938448,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/02/16,2023,29,949569,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/02/23,2023,23,978335,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/03/02,2023,25,937094,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/03/09,2023,25,931585,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/03/16,2023,28,921928,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/03/23,2023,26,913141,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/03/30,2023,26,996410,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/04/06,2023,23,1024929,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/04/13,2023,24,956377,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/04/20,2023,27,951481,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/04/27,2023,26,970686,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/05/04,2023,29,1028124,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/05/11,2023,31,990466,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/05/18,2023,29,984558,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/05/25,2023,33,949928,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/06/01,2023,33,929928,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/06/08,2023,35,895701,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/06/15,2023,34,907093,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/06/22,2023,34,931501,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/06/29,2023,33,934855,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/07/06,2023,34,915320,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/07/13,2023,35,896226,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/07/20,2023,39,899668,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/07/27,2023,42,882077,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/08/03,2023,42,871276,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/08/10,2023,42,857653,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/08/17,2023,41,867959,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/08/24,2023,42,830786,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/08/31,2023,41,814510,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/09/07,2023,41,806483,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/09/14,2023,41,828334,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/09/21,2023,41,862464,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/09/28,2023,39,871271,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/10/05,2023,41,846730,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/10/12,2023,42,874251,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/10/19,2023,36,880708,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/10/26,2023,36,887487,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/11/02,2023,34,900463,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/11/09,2023,36,906333,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/11/16,2023,36,907160,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/11/23,2023,34,929931,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/11/30,2023,34,927503,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/12/07,2023,34,942465,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/12/14,2023,33,945118,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/12/21,2023,37,919161,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2023/12/28,2023,36,987413,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/01/04,2024,35,907428,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/01/11,2024,41,928226,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/01/18,2024,43,904053,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/01/25,2024,44,887033,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/02/01,2024,48,883802,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/02/08,2024,50,835977,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/02/15,2024,53,626371,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/02/22,2024,58,558070,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/02/29,2024,58,557638,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/03/07,2024,60,546549,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/03/14,2024,61,556775,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/03/21,2024,63,546446,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/03/28,2024,64,541258,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/04/04,2024,68,552834,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/04/11,2024,69,537223,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/04/18,2024,65,551212,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/04/25,2024,60,554244,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/05/02,2024,63,556794,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/05/09,2024,66,552060,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/05/16,2024,69,565670,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/05/23,2024,69,576475,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/05/30,2024,78,548218,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/06/06,2024,82,537697,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/06/13,2024,84,521058,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/06/20,2024,68,559114,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/06/27,2024,76,537456,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/07/04,2024,82,539618,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/07/11,2024,83,529763,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/07/18,2024,81,535039,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/07/25,2024,69,566574,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/08/01,2024,73,529317,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/08/08,2024,70,523204,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/08/15,2024,64,535054,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/08/22,2024,68,532104,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/08/29,2024,66,537358,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/09/05,2024,61,537983,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/09/12,2024,62,548931,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/09/19,2024,62,580629,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/09/26,2024,60,599993,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/10/03,2024,64,565646,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/10/10,2024,63,565495,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/10/17,2024,65,593097,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/10/24,2024,63,589567,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/10/31,2024,67,576503,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/11/07,2024,62,617180,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/11/14,2024,64,605428,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/11/21,2024,62,608384,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/11/28,2024,62,606428,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/12/05,2024,69,586295,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/12/12,2024,72,549884,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/12/19,2024,67,561739,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2024/12/26,2024,70,576534,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/01/02,2025,65,557880,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/01/09,2025,72,572986,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/01/16,2025,80,564527,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/01/23,2025,84,548117,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/01/30,2025,82,541747,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/02/06,2025,85,530533,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/02/13,2025,74,563742,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/02/20,2025,71,566116,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/02/27,2025,76,541611,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/03/06,2025,80,520367,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/03/13,2025,71,539952,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/03/20,2025,72,544219,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/03/27,2025,69,577216,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/04/03,2025,70,558304,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/04/10,2025,77,534871,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/04/17,2025,61,600824,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/04/24,2025,64,567593,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/05/01,2025,66,579954,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/05/08,2025,68,577029,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/05/15,2025,70,556494,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/05/22,2025,79,546029,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/05/29,2025,79,550977,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/06/05,2025,75,581179,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/06/12,2025,71,558298,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/06/19,2025,59,600198,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/06/26,2025,66,572887,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/07/03,2025,64,562450,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/07/10,2025,73,545645,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/07/17,2025,82,525220,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/07/24,2025,78,530686,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/07/31,2025,76,537767,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/08/07,2025,84,518842,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/08/14,2025,75,538351,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/08/21,2025,67,552234,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/08/28,2025,70,577319,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/09/04,2025,67,547616,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/09/11,2025,68,615414,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/09/18,2025,67,620399,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/09/25,2025,74,599014,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/10/02,2025,68,614305,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/10/09,2025,56,675815,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/10/16,2025,59,693204,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/10/23,2025,61,651560,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/10/30,2025,58,693463,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/11/06,2025,56,682248,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/11/13,2025,54,747718,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/11/20,2025,59,742793,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2025/11/27,2025,65,697848,4kPlQKwtPrnqLgrmmKFSlA,Yuuri,ドライフラワー
2022/06/02,2022,60,434773,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/06/09,2022,56,503294,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/06/16,2022,55,545339,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/06/23,2022,54,565022,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/06/30,2022,52,571443,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/07/07,2022,51,626756,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/07/14,2022,8,1068639,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/07/21,2022,5,1336611,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/07/28,2022,4,1399997,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/08/04,2022,2,1455768,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/08/11,2022,3,1505250,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/08/18,2022,6,1480932,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/08/25,2022,6,1575836,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/09/01,2022,6,1526342,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/09/08,2022,6,1496102,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/09/15,2022,6,1448521,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/09/22,2022,4,1581585,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/09/29,2022,5,1636703,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/10/06,2022,3,1662838,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/10/13,2022,3,1684338,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/10/20,2022,5,1658904,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/10/27,2022,6,1576118,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/11/03,2022,6,1538274,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/11/10,2022,6,1470448,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/11/17,2022,6,1500089,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/11/24,2022,6,1445145,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/12/01,2022,6,1379069,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/12/08,2022,7,1382149,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/12/15,2022,6,1417094,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/12/22,2022,6,1374026,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2022/12/29,2022,6,1496004,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/01/05,2023,7,1472145,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/01/12,2023,6,1486393,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/01/19,2023,9,1388421,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/01/26,2023,8,1428646,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/02/02,2023,5,1493903,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/02/09,2023,7,1390083,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/02/16,2023,8,1325353,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/02/23,2023,8,1349917,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/03/02,2023,5,1441200,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/03/09,2023,6,1376752,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/03/16,2023,5,1371286,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/03/23,2023,7,1343693,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/03/30,2023,8,1380027,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/04/06,2023,7,1345660,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/04/13,2023,8,1241450,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/04/20,2023,15,1119106,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/04/27,2023,15,1134790,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/05/04,2023,12,1321901,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/05/11,2023,7,1439681,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/05/18,2023,7,1512653,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/05/25,2023,7,1404226,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/06/01,2023,8,1349919,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/06/08,2023,9,1330414,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/06/15,2023,8,1354596,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/06/22,2023,7,1420039,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/06/29,2023,7,1434186,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/07/06,2023,7,1432151,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/07/13,2023,9,1463606,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/07/20,2023,7,1638283,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/07/27,2023,9,1512877,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/08/03,2023,9,1528760,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/08/10,2023,9,1459947,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/08/17,2023,8,1481486,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/08/24,2023,9,1443670,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/08/31,2023,9,1328821,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/09/07,2023,8,1385415,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/09/14,2023,8,1357351,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/09/21,2023,9,1433044,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/09/28,2023,9,1418223,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/10/05,2023,10,1366102,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/10/12,2023,11,1365786,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/10/19,2023,10,1338376,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/10/26,2023,10,1390138,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/11/02,2023,10,1376946,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/11/09,2023,10,1421448,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/11/16,2023,11,1424862,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/11/23,2023,10,1414269,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/11/30,2023,8,1458484,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/12/07,2023,7,1441316,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/12/14,2023,12,1300002,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/12/21,2023,13,1286762,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2023/12/28,2023,14,1397903,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/01/04,2024,6,1583977,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
